EntityID	NER	RAG	UAL
https://example.com/urn:circle:Circle3	name:  Circle 3		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:Circle4	name:  Circle 4		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:CircularEconomyCircle	name:  Circular Economy Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:CivicAction	name: Civic Action		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:DeSciReSci	name: DeSci ReSci		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:DeSpace	name: DeSpace		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:DiverseRWAs	name: ️ Diverse RWAs		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:EastofSuezCircle	name: East of Suez Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:FundingFrens	name: Funding Frens		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:ImpactBuilders	name: Impact Builders		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:LatAmImpact	name: LatAm Impact		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:LatAmTech	name: LatAm Tech		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:LocalIRLRegeneration	name: Local IRL Regeneration		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:OceanCircle	name: Ocean Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:RWACircle	name: RWA Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:ReFi-nancialInnovation	name: ReFi-nancial Innovation		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:ReFiStorytelling	name: ReFi Storytelling		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:RegenAgriculture	name: Regen Agriculture		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:RegenIRLCommunities	name: Regen IRL Communities		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:ScalingImpact	name: Scaling Impact		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:ScalingReFi	name: Scaling ReFi		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:SprintSquad	name: Sprint Squad		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:WaterCircle	name: Water Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:content:CancryptoregeneratetheworldMontyBryantTEDxUniversityofBristol	name: Can crypto regenerate the world  Monty Bryant  TEDxUniversityofBristol	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); mentions: https://example.com/urn:organization:CoralTribe; author: https://example.com/urn:profile:MontyMerlinBryant	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Episode8:MakerDAOwithRuneChristensen	name: Episode 8: MakerDAO with Rune Christensen	datecreated: March 2, 2023 3:50AM; ispartof: ReFi DAO Podcast Youtube; mentions: https://example.com/urn:organization:MakerDAO; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:LikvidiPodcastEpisode3-ReFiDAOandRegenerativeFinancewithMontyBryantfromReFiDAO	name: Likvidi Podcast Episode 3 - ReFi DAO and Regenerative Finance with Monty Bryant from ReFi DAO	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); mentions: https://example.com/urn:organization:Likvidi; author: https://example.com/urn:organization:Likvidi	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:PuraVidaHour	name: Pura Vida Hour	datecreated: July 11, 2023 6:07PM; mentions: https://example.com/urn:organization:Cambiatus	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:REGENERATIVECAPITALISM:HowUniversalPrinciplesAndPatternsWillShapeOurNewEconomy	name: REGENERATIVE CAPITALISM: How Universal Principles And Patterns Will Shape Our New Economy; description: The implications for how we think about organizing and managing our capitalist system are\nprofound. Some will reject this framework as idealistic; others will say it does not go far\nenough with reform. Our belief is that this framework can bridge between the current world\nand the one that is in the process of emerging in a way that is both realistic and necessarily\nfundamental. This paper aims to make a contribution to the learning journey that lies ahead\nfor policymakers, as well as progressive leaders in business and finance.	datecreated: June 30, 2023 4:56AM; author: https://example.com/urn:organization:CapitalInstitute	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiBristol-the1stReFiSpringeventintheUK	name: ReFiBristol - the 1st ReFiSpring event in the UK; description: In the heart of the UK environmental scene,\n\n#ReFiBristol marked the 1st @ReFiSpring event in the UK!\n\nLed by @MontyMerlin, talks from @clim8collective, @crowdmuse and @ToucanProtocol.	datecreated: March 21, 2023 6:46AM; mentions: https://example.com/urn:organization:ClimateCollective; author: https://example.com/urn:organization:ReFiSpring	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiDAOHackathonPitch	name: ReFi DAO Hackathon Pitch	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); mentions: https://example.com/urn:organization:ReFiDAO; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiDAOwithMontyBryantTheBlockExplorerPodcast	name: ReFi DAO with Monty Bryant  The Block Explorer Podcast	datecreated: March 1, 2023 7:50AM; author: https://example.com/urn:organization:TheBlockExplorer	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiPodcastS2E17:CircularEconomieswithAshleyfromResourceFinance	name: ReFi Podcast S2E17: Circular Economies with Ashley from Resource Finance	datecreated: March 2, 2023 5:08AM; ispartof: ReFi DAO Podcast Youtube; mentions: https://example.com/urn:organization:ReSource; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiPodcastS2E19:ERC-CoolwithLeannefromTresCoolLabs	name: ReFi Podcast S2E19: ERC-Cool with Leanne from Tres Cool Labs		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiRate-athonKick-off	name: ReFi Rate-athon Kick-off	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); mentions: https://example.com/urn:organization:ReFiDAO; author: https://example.com/urn:organization:PrimeDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiRoundup2022-TheYearofRegenerativeFinance	name: ReFi Roundup 2022 - The Year of Regenerative Finance	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; mentions: https://example.com/urn:organization:BlockchainforClimateFoundation; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiRoundup27:TheStoryofRedemptionDAO	name: ReFi Roundup 27: The Story of Redemption DAO	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; mentions: https://example.com/urn:organization:RedemptionDAO; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ReFiRoundup41:COP27OptimisminReFi	name: ReFi Roundup 41: COP27  Optimism in ReFi	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; mentions: https://example.com/urn:organization:ClimateChainCoalition; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:RegenerativeFinanceintheGlobalSouthPranavKhannaGitcoinClimate	name: Regenerative Finance in the Global South  Pranav Khanna  GitcoinClimate; description: it is not the $ amount that matters		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ScalingNaturalCapitalwithWeb3ReFiRoundup50	name: Scaling Natural Capital with Web3  ReFi    Roundup 50	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; mentions: https://example.com/urn:organization:AngryTeenagers; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Solana	name: Solana		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheFutureofDistributedMRVRoundup52	name: The Future of Distributed MRV    Roundup 52	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; mentions: https://example.com/urn:organization:BICOWG; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:WhatisReFi	name: What is ReFi	datecreated: April 8, 2023 3:19AM; ispartof: What is ReFi; author: https://example.com/urn:organization:CoralTribe	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:event:14MeasuringClimateImpact:theorylearningsfromweb3ReFiprojects	name: 14 Measuring Climate Impact: theory  learnings from web3 ReFi projects		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:event:BlockchainClimateSummit	name: Blockchain Climate Summit		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:event:CryptoCommonsGathering2023	name: Crypto Commons Gathering 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:event:DoualaReFiTalksDandelion	name: Douala ReFi Talks  Dandelion		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:event:Firstteammeeting	name: First team meeting		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
https://example.com/urn:event:GitcoinActivationStationRangiChanya:RegeneratingourEarthReFi-DaresSalaam	name: Gitcoin Activation Station  Rangi Chanya: Regenerating our Earth ReFi-Dar es Salaam		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:event:GlobalPizzaParty2023	name: Global Pizza Party 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:event:KolektivoFestivalDandelion	name: Kolektivo Festival  Dandelion		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
https://example.com/urn:event:ProtopianConvergenceCostaRica2024	name: Protopian Convergence Costa Rica 2024		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:event:ReFiMedelln	name: ReFi Medellin		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:event:ReFiPhanganmeetup.Cryptocafe	name: ReFi Phangan meet up. Crypto cafe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:event:ReFiTO	name: ReFiTO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:event:SustainableBlockchainSummitFreeOnlineEvent	name: Sustainable Blockchain Summit Free Online Event		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:localnode:ReFiGlobal	name: ReFi Global		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:localnode:ReFiUruguay	name: ReFi Uruguay		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:1931.io	name: 1931.io	description: We are sustainable crypto mining company. We have developed several projects for small and large investors alike. All our projects are powered by 100% renewable energy in the heart of the Andes Mountains.; areaServed: https://example.com/urn:impactarea:Energy	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:1Planet	name: 1Planet		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:2local.io	name: 2local.io		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:ACREDAOs	name: ACRE DAOs	description: ACRE DAOs is a decentralized impact investment club and Web3 access portal to the community of ACRE Invest token holders.; areaServed: https://example.com/urn:impactarea:Social	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:AERTH	name: AERTH		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:organization:AGROFORESTRYCLIMATECHANGEFORESTSECOSYSTEMS	name: AGROFORESTRY, CLIMATE CHANGE  FORESTSECOSYSTEMS	description: Regenerative agriculture/agroforestry/permaculture has emerged as a major instrument in the fight against climate change in recent years. It's a widely accepted answer to the twin problems of climate change and food insecurity.  we are training farmers on better farming methods such as smart agriculture as this is key for sustainability.; employee: _:c14n374	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:AIDtech	name: AIDtech	description: Identity,Charity,AI,Payments	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:AbsurdArboretum	name: Absurd Arboretum		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:AbundanceBrasil	name: Abundance Brasil	description: With the Abundance Token, your company invests in sustainable reforestation through tree-backed crypto assets and forest-linked carbon credits.; areaServed: https://example.com/urn:impactarea:Nature	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:AcreDAO	name: Acre DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:organization:AcreVenturePartners	name: Acre Venture Partners	additionalType:  Investment Firm	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:Aerial.is	name: Aerial.is		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:Agrotoken	name: Agrotoken		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:Algoranna	name: Algoranna		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:Allegory	name: Allegory		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:AllegoryLabs	name: Allegory Labs	description: Allegory invests and builds at the intersection of web3 and climate; additionalType:  Investment Firm; employee: https://example.com/urn:profile:EdWalters	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:AlliedOffsets	name: AlliedOffsets		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:Anatha	name: Anatha		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:AngelProtocol	name: AngelProtocol		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:AquaGoat	name: Aqua Goat		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:Aquari	name: Aquari		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:ArcanLLC	name: Arcan LLC	additionalType:  Investment Firm	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:ArgoBlockchain	name: Argo Blockchain		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:AsicJungle	name: Asic Jungle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:AsobaDeFi	name: Asoba DeFi	description: Driving financing for solar energy projects across southern Africa with NFTs	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:Astral	name: Astral		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:AthenaProtocol	name: Athena Protocol	description: EDGE ORACLE SOLUTIONS FOR ECOLOGICAL & SOCIAL GOVERNANCE - We work to ensure equity, accessibility, and transparency in ecological and social governance through the development of distributed ledger technology solutions that keep individual data sovereignty at the core of their design. 	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:Avano	name: Avano		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:AwesomePeopleVentures	name: Awesome People Ventures	additionalType:  Investment Firm	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:BICOWG	name: BICOWG		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:organization:BORN	name: BORN		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:organization:BVRioEnvironmentalExchangePlatform	name: BVRio Environmental Exchange Platform		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:Balderton	name: Balderton	additionalType:  Investment Firm	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:Bankless	name: Bankless		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:organization:BeachCollective	name: Beach Collective		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:BeefyFinance	name: Beefy Finance		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:BetterWorlds	name: Better Worlds		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:organization:Betterverse	name: Betterverse	description: Building the world's charity aggregator on Web3  Donate, collect NFTs, track your donation, share with your friends and followers.	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:BiO2	name: BiO2		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:organization:BigGreenDAO	name: Big Green DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:BioFrequencyCompany	name: BioFrequency Company		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:organization:BioTrip	name: BioTrip	description: BioTrip is a utility token to be used for purchases of medicine products in Latin America.; areaServed: https://example.com/urn:impactarea:Health	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:BiscointDollarSave	name: Biscoint DollarSave		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:Bitgreen	name: Bitgreen		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181446
https://example.com/urn:organization:Bitlumens	name: Bitlumens	description: Bitlumens combines the power of innovation with entrepreneurship facilitating the scaling of green technologies in off-grid communities.; areaServed: https://example.com/urn:impactarea:Energy	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:Bitnoa	name: Bitnoa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:BlackDAO	name: Black DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
https://example.com/urn:organization:Blcktopia	name: Blcktopia	description: An educational project that teaches about blockchain and web3 to peripheral communities. We build special and interactive content to peripheral youth and special knowledge trials for artists, social producers and local entrepreneurs. Our project promotes public goods and the creative and circular economy, through black and peripheral protagonism.	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:Block2030	name: Block2030	description: The first derivative token of the carbon credit market- benefit of the increasing co2 price with Block2030. additionally, increasing transparency and barriers to deal with carbon credits. 	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:BlockC	name: BlockC	description: The blockchain-based solution company allows and hosted in the cloud that your contract is just the carbon update operation modules of your journey. A platform with handling and invulnerable technology, which guarantees total traceability.; areaServed: https://example.com/urn:impactarea:Carbon	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:organization:BlockchainBiodiversityFounDAtiOn-BBDAO	name: Blockchain Biodiversity FounDAtiOn - BBDAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181444
